mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_13001	14085	546	38.76464323748669	15.505857294994676	bin_222	360677	7025	19.477260817850876	27	0.000419935115351267	4	0.0007873805658466934	1.8750052973971132	0.7961005112579067	0.0009890466777901761	2.355236896449727
k141_13001	14085	546	38.76464323748669	7.752928647497338	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	2	3.5535172211209415e-05	0.04290801088756001	0.16676680233120486	0.00021308301001439896	0.257293479803871
k141_13653	15449	1276	82.59434267590136	51.058320926920835	bin_54	2239753	246727	110.15812904369366	4560	0.0018620330524879547	34	0.0009826037492196228	0.5277047837076346	0.4635002552255477	0.0021199637716304382	1.1385210207723486
k141_13763	20860	3352	160.69031639501438	125.64041516791393	bin_60	2120195	440251	207.64646648067747	16429	0.007397691615154163	233	0.00526824314765436	0.7121468995628811	0.60506888124487	0.008706848610054883	1.1769683116039755
k141_13771	7205	679	94.24011103400416	47.12005551700208	bin_269	206723	130355	630.5781166101498	565	0.02704282097104443	4	0.002685574516715004	0.09930822378296	0.07472516770849773	0.03593935750256739	1.3289796039048127
k141_13771	7205	679	94.24011103400416	23.56002775850104	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	2	0.00010603990631977644	0.27844928198301583	0.7992075914494975	0.00013268130515058698	0.34840670304194826
k141_13880	6247	530	84.8407235473027	80.48991721154358	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	37	0.002437829366609792	1.555393070341265	0.5572999974804632	0.004374357397507888	2.7909439751895766
k141_14276	13856	1290	93.10046189376443	89.92658251102246	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	170	0.005212239094038221	0.8798741050863307	1.0067546552584736	0.00517726843060888	0.8739707340716815
k141_15381	6219	420	67.53497346840328	48.2392667631452	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	10	0.0006926200209733986	0.9367859124445446	0.646968318615901	0.0010705625005798787	1.4479625748114964
k141_15780	6586	114	17.30944427573641	17.30944427573641	bin_90	1716772	45498	26.502063174376097	949	0.0006477704111044459	4	0.00035377378123342153	0.5461406930122644	0.6531357261449855	0.0005416543102327395	0.8361825439189497
k141_15913	5321	1494	280.7742905468897	51.0498710085254	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	2	0.0001528529386725484	0.17929464211618312	1.050625264108493	0.00014548759095589766	0.1706551786267232
k141_15980	7478	272	36.37336186146028	31.68002484707831	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	27	0.0015017092422892986	0.8530058331116782	0.6663979089107201	0.002253472320679938	1.280024774546462
k141_16137	7315	119	16.267942583732058	12.652844231791601	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	7	0.0004549504628212196	0.7907731753265737	0.6808170120432218	0.0006682419134267124	1.1615061923223085
k141_17016	5974	144	24.104452628054904	9.03916973552059	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	3	7.576334165399013e-05	2.3704947605358244	0.4144549365272017	0.00018280236275824307	5.719547655527184
k141_17017	7808	226	28.94467213114754	28.94467213114754	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	3.869057408868308e-05	1.210556466453273	1.3271420497586799	2.915330284027875e-05	0.912152897780154
k141_17181	5398	160	29.640607632456465	29.640607632456465	bin_62	2088067	924645	442.8234343055084	10328	0.004809196820604208	2	0.00017744047265040147	0.03689607210297302	0.06693549919945543	0.002650917297586167	0.5512183003674856
k141_17311	28629	8019	280.10059729644763	7.091154361935383	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	2	4.595612191084238e-05	0.04599820948266012	0.20735331414331692	0.0002216319623378615	0.221834937496429
k141_17311	28629	8019	280.10059729644763	10.636731542903075	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	3	2.0539833771610846e-05	0.06496454955290143	0.36611423150719025	5.6102254444068116e-05	0.17744338777943836
k141_17311	28629	8019	280.10059729644763	7.091154361935383	bin_113	1504005	173466	115.33605273918637	5251	0.004696175955512075	2	4.64488041224643e-05	0.009890771675185131	0.06148254768152045	0.0007554794957923518	0.16087120732893698
k141_17311	28629	8019	280.10059729644763	7.091154361935383	bin_184	667362	9325	13.972926237933835	81	0.0003668288579216085	2	0.00010467966957094789	0.2853637801672571	0.5074924350981149	0.00020626843344119972	0.5623015446763988
k141_17311	28629	8019	280.10059729644763	7.091154361935383	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	2	2.1863498305828482e-05	0.03315119582890355	0.16431682417545776	0.00013305696732844962	0.20175168303827887
k141_17311	28629	8019	280.10059729644763	7.091154361935383	bin_189	619157	16854	27.220882587130568	87	0.00045823657165094164	2	0.00011282959514986816	0.24622564441629788	0.2605042044187033	0.0004331200542487958	0.9451887541152473
k141_17311	28629	8019	280.10059729644763	14.182308723870767	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	4	6.545104060820379e-05	0.03907800418854981	0.06986899201142914	0.0009367680672636202	0.5593039639409345
k141_17311	28629	8019	280.10059729644763	17.72788590483846	bin_23	2756914	137851	50.001922439365174	3870	0.0010216263231489146	5	6.334912300873996e-05	0.062008115465820905	0.35454408630660506	0.0001786777031558114	0.17489535959202857
k141_17311	28629	8019	280.10059729644763	7.091154361935383	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	2	2.710951208327086e-05	0.06041734881264969	0.21302619650779975	0.0001272590532417372	0.2836146436592721
k141_17313	11122	2841	255.43966912425822	23.947468980399208	bin_119	1402453	300434	214.2203695952734	4764	0.00498395449947241	3	0.0001923313359193691	0.03859010669935467	0.11178894437369875	0.0017204861983169423	0.345205037184643
k141_17313	11122	2841	255.43966912425822	15.964979320266139	bin_97	1627493	121265	74.51030511344749	1415	0.0010901275390670152	2	0.00011049127259088138	0.10135628046370175	0.2142653864584002	0.0005156748573215457	0.473040849663229
k141_17313	11122	2841	255.43966912425822	15.964979320266139	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	2	6.260159585211382e-05	0.019363934586186776	0.1876284330150399	0.0003336466379117274	0.10320362577794702
k141_17313	11122	2841	255.43966912425822	15.964979320266139	bin_60	2120195	440251	207.64646648067747	16429	0.007397691615154163	2	8.481473293859825e-05	0.011465026842272711	0.07688538885756459	0.001103132002046882	0.14911840874619822
k141_17313	11122	2841	255.43966912425822	15.964979320266139	bin_96	1632874	47220	28.918336626096075	298	0.00022455528112393523	2	0.0001101271578228028	0.4904233704573711	0.5520711487208863	0.00019948000919439536	0.8883336352454767
k141_18441	5474	6351	1160.211910851297	6.237698445437081	bin_146	1165511	132259	113.47726447884233	1662	0.0025426328084941067	2	0.0003134792693668575	0.1232892411045848	0.054968706498913625	0.0057028678557872374	2.242898713780384
k141_18441	5474	6351	1160.211910851297	898.2285761429396	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	288	0.02998823510931515	0.8853296954200366	0.30179536807588847	0.0993661211585408	2.933543019776945
k141_18441	5474	6351	1160.211910851297	9.35654766815562	bin_104	1577133	95290	60.419761681481525	3990	0.0032153700954120983	3	0.00034749466600378863	0.10807299181503768	0.15485906279275136	0.002243941424783401	0.6978796711411865
k141_18441	5474	6351	1160.211910851297	21.831944559029782	bin_97	1627493	121265	74.51030511344749	1415	0.0010901275390670152	7	0.0007857314154448738	0.7207701734765287	0.29300570606695303	0.0026816249621614227	2.4599185563704675
k141_18441	5474	6351	1160.211910851297	6.237698445437081	bin_149	1120564	116517	103.98067401772678	2782	0.00445709454618926	2	0.00032605325239703885	0.0731537662075867	0.05998901723192974	0.005435215768520606	1.2194526528874339
k141_18441	5474	6351	1160.211910851297	6.237698445437081	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	2	0.00012719308532466384	0.03934338335176641	0.07330855627554922	0.0017350373788098574	0.5366820102674523
k141_18441	5474	6351	1160.211910851297	6.237698445437081	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	2	0.00015273348178429047	0.04619756237539493	0.09367684737099184	0.0016304293544317785	0.4931588078795717
k141_18494	10429	465	44.5872087448461	37.15600728737175	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	35	0.0013915033817767715	0.790406337008845	0.781586683700457	0.0017803570746479926	1.0112842932106147
k141_18494	10429	465	44.5872087448461	4.246400832842486	bin_164	968358	36823	38.02622583796489	83	0.00017853353856524186	4	0.0003960786007613873	2.218510896856769	0.11167032066071976	0.0035468564827064986	19.8666116809776
k141_18832	8258	917	111.04383627997093	49.35281612443152	bin_84	1781834	267373	150.05494338978826	4168	0.0026774186652441566	4	0.0002718428227372761	0.10153168283544721	0.3288983022454037	0.0008265254666302404	0.30870236222651737
k141_18832	8258	917	111.04383627997093	24.67640806221576	bin_333	121975	15375	126.05042016806723	58	0.01113864506285487	2	0.001985565829921097	0.17825918850242906	0.19576617062691168	0.010142538026680614	0.9105719743691204
k141_18832	8258	917	111.04383627997093	24.67640806221576	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	2	9.118912975878847e-05	0.049401656301986764	0.3502296358408102	0.00026036954165762445	0.14105504288175458
k141_19477	8104	310	38.25271470878578	34.00241307447625	bin_159	1006314	40306	40.0531046969435	2050	0.004147882516784159	32	0.0039238918715012285	0.9459987971268313	0.8489332682634966	0.004622144069730707	1.1143382318634814
k141_19817	5140	398	77.43190661478599	22.12340188993885	bin_131	1269466	136592	107.5979978983289	1301	0.0016275105661667432	2	0.00030651081507165906	0.1883310753512221	0.2056116500498793	0.0014907268873009026	0.9159552744483831
k141_19817	5140	398	77.43190661478599	22.12340188993885	bin_72	1999724	784543	392.3256409384495	6756	0.003427623255613133	2	0.00019457938113747635	0.056768018719335595	0.05639040526899874	0.0034505760369920335	1.006696413131552
k141_20317	7625	1177	154.36065573770492	51.4535519125683	bin_324	128959	61966	480.50930916027573	220	0.0428428293182478	4	0.004067883311241761	0.09494898856992974	0.10708128007444237	0.03798874376934782	0.8867001636880105
k141_20317	7625	1177	154.36065573770492	25.72677595628415	bin_199	564844	61315	108.55209579990228	480	0.003065245373876474	2	0.00046436729781534924	0.15149433117913344	0.2369993482549354	0.00195936107518675	0.6392183450908652
k141_21036	7447	24147	3242.5137639317845	110.85517141647128	bin_149	1120564	116517	103.98067401772678	2782	0.00445709454618926	8	0.0009586762474131277	0.21508995097103778	1.0661132221317637	0.0008992255489489112	0.2017515086633587
k141_21036	7447	24147	3242.5137639317845	83.14137856235345	bin_74	1991663	77836	39.080908768200246	3580	0.0018133674907770028	6	0.0004045330800841724	0.22308389344226945	2.1274167152941126	0.0001901522523424595	0.1048613991976783
k141_21036	7447	24147	3242.5137639317845	27.71379285411782	bin_96	1632874	47220	28.918336626096075	298	0.00022455528112393523	2	0.00016447351273065835	0.7324410804655407	0.9583467131062003	0.00017162213892043895	0.7642756743971577
k141_21038	7623	25909	3398.7931260658534	44.5256741406007	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	3	0.00025888977059927324	0.25912686723319095	1.301980696835248	0.00019884301758740514	0.19902512215661577
k141_21038	7623	25909	3398.7931260658534	118.73513104160186	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	8	0.00045109024675837016	0.12232817063827706	1.1401555182726657	0.00039563922599065375	0.10729077628252336
k141_21038	7623	25909	3398.7931260658534	89.0513482812014	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	6	0.0001542791292266685	0.4879627677161262	3.0651300927496092	5.033363170835946e-05	0.15919806107752957
k141_21038	7623	25909	3398.7931260658534	29.683782760400465	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	2	0.00010181270122418489	0.22690388025152147	0.8917339852810736	0.00011417384882117466	0.25445243087825303
k141_21527	7305	338	46.26967830253251	15.42322610084417	bin_201	543567	5509	10.134905172683403	66	0.0004506575837024519	2	0.0005036823035857772	1.1176607735027821	1.5217928375308702	0.00033097954673187225	0.734436873363264
k141_21902	19770	532	26.909458775923117	3.844208396560445	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	2	4.357515336806845e-05	0.05893648547792234	0.051557190015831034	0.0008451809215104307	1.1431283485353922
k141_21902	19770	532	26.909458775923117	9.610520991401113	bin_158	1021862	25095	24.558110586360975	214	0.000430034557635267	5	0.00025238046720474225	0.5868841532005394	0.39133796379020225	0.0006449169019033491	1.4996862239390867
k141_22041	6577	232	35.27444123460544	35.27444123460544	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	2	7.610048663446626e-05	0.0918898180555394	0.7587591781350993	0.00010029596850677745	0.12110537928699447
k141_22229	177520	21795	122.77489860297432	53.342056484595666	bin_205	468215	59224	126.4888993304358	469	0.005286734402072851	242	0.004689542918468126	0.8870396282115903	0.42171334217437123	0.011120214727588772	2.103418458704621
k141_22229	177520	21795	122.77489860297432	0.8816868840429035	bin_102	1580785	27565	17.43753894425871	220	0.00017786598706371362	4	1.4254103103802015e-05	0.08013956653048024	0.05056257576607151	0.00028191014575184675	1.58495814970438
k141_22230	34300	3840	111.9533527696793	66.75479419806965	bin_205	468215	59224	126.4888993304358	469	0.005286734402072851	96	0.006450189136678802	1.2200705853787128	0.5277521944726662	0.012222003440694127	2.311824750625274
k141_22231	37642	5345	141.99564316455024	84.90461137674139	bin_205	468215	59224	126.4888993304358	469	0.005286734402072851	116	0.007157123411391915	1.3537891006186564	0.6712416016439445	0.01066251465025906	2.0168432607619637
k141_22232	163519	21117	129.140956096845	56.589857166033205	bin_205	468215	59224	126.4888993304358	469	0.005286734402072851	234	0.004696570890030657	0.8883689878933961	0.4473899090401567	0.01049771305773708	1.985670597263422
k141_22807	22609	154909	6851.651996992348	42.12081145692017	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	12	0.00010403554355300048	0.32904950933699234	1.4497901404025408	7.175903646586707e-05	0.22696354470008342
k141_22807	22609	154909	6851.651996992348	35.10067621410014	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	10	6.673009318426837e-05	2.0878611319151688	1.6094009691188629	4.146268982353272e-05	1.2972908380055592
k141_22807	22609	154909	6851.651996992348	56.16108194256024	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	16	0.00017710218075806436	0.21384734693309132	1.2080343411963224	0.00014660359786020585	0.17702091707204054
k141_22807	22609	154909	6851.651996992348	31.59060859269013	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	9	0.00015206682571776512	0.399310975500656	1.0716224303546407	0.0001419033620520993	0.3726228232909503
k141_22807	22609	154909	6851.651996992348	35.10067621410014	bin_96	1632874	47220	28.918336626096075	298	0.00022455528112393523	10	0.00027087315876536173	1.2062649224262199	1.21378614088146	0.00022316382568732555	0.9938035060692173
k141_22807	22609	154909	6851.651996992348	17.55033810705007	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	5	8.293697719173299e-05	0.4342103552803179	1.284631851274596	6.456089120742564e-05	0.3380037283440385
k141_23771	5716	205	35.86424072778166	5.7382785164450665	bin_22	2767563	223149	80.63014283685683	12580	0.0033208931404760363	4	0.0002528542486588763	0.07614043510675285	0.0711679071194953	0.003552925172217281	1.069870369784914
k141_23771	5716	205	35.86424072778166	24.387683694891532	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	17	0.0011903935311499165	0.143082268509169	0.13095309829788	0.009090228078774581	1.0926222469643192
k141_23771	5716	205	35.86424072778166	4.3037088873338	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	3	0.00021940073809146416	0.0663625235591966	0.06463247367510404	0.003394589834118878	1.0267675022433649
