mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	3	7.415483885554717e-05	0.07346737359518607	0.20849116380716815	0.0003556737729380819	0.3523764377042639
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_149	1120564	116517	103.98067401772678	2782	0.00445709454618926	3	0.00012964761527516154	0.029087921275084472	0.07263434221479671	0.0017849354908696393	0.4004706367280741
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_54	2239753	246727	110.15812904369366	4560	0.0018620330524879547	2	4.324240228370305e-05	0.023223219494371884	0.045707432433080515	0.0009460693804451502	0.5080840961340939
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_269	206723	130355	630.5781166101498	565	0.02704282097104443	2	0.0004685124550346635	0.017324836618794838	0.007984808079427964	0.05867548103525965	2.169724863322701
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_21	2802603	1766833	630.4257149514219	56277	0.014472586523047951	2	3.455798064946436e-05	0.002387823392482741	0.007986738359185067	0.004326920339104549	0.2989735340129991
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	2	4.588625417971006e-05	0.07975729642413977	0.27092283704365894	0.0001693701966228692	0.29439119010586384
k141_11101	20650	23706	1147.9903147699758	15.105135720657575	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	6	0.00012186225288465166	0.008303401333219475	0.027027206158373968	0.004508873472550713	0.3072238130927488
k141_11101	20650	23706	1147.9903147699758	10.070090480438385	bin_16	2937357	1536852	523.2091298401931	91839	0.021693383625395718	4	6.594520192276985e-05	0.0030398762618833704	0.019246778976341933	0.003426298083634121	0.1579420777689594
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	3	7.206483243467747e-05	0.07237684239692975	0.08450647280301425	0.0008527729302187488	0.8564650729848962
k141_11101	20650	23706	1147.9903147699758	12.58761310054798	bin_35	2466905	364143	147.61127809948093	26765	0.008845205798465147	5	9.81516315404634e-05	0.01109659105472651	0.08527541569055924	0.0011509956386097063	0.13012649618728275
k141_11101	20650	23706	1147.9903147699758	42.797884541863134	bin_52	2291645	1482729	647.0151354158257	14906	0.005732098385968096	17	0.00035923738277879487	0.06267118227736476	0.06614665129024788	0.005430923195226934	0.9474581260715231
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_62	2088067	924645	442.8234343055084	10328	0.004809196820604208	3	6.957556934868283e-05	0.014467191080763803	0.01705548368769977	0.004079366532352289	0.8482427907452068
k141_11101	20650	23706	1147.9903147699758	17.62265834076717	bin_112	1512983	230873	152.59457640964902	3354	0.003025688338795671	7	0.00022404947765272817	0.07404909315343021	0.11548679353752468	0.0019400441452201947	0.6411910044880563
k141_11101	20650	23706	1147.9903147699758	15.105135720657575	bin_132	1253188	567086	452.51470649256134	7786	0.01011920017761612	6	0.0002318541996303765	0.0229123048818861	0.03338043052288264	0.006945812141980552	0.6863993220872172
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	2	4.537040778625342e-05	0.027088721111718946	0.024805096442015992	0.0018290760486382538	1.0920627208622677
k141_11101	20650	23706	1147.9903147699758	15.105135720657575	bin_14	3039924	314654	103.50719294298148	7636	0.0016687036770046187	6	9.558031737845823e-05	0.05727818467448231	0.1459331983718124	0.0006549593817229731	0.39249591808813417
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_318	135981	10310	75.81941594781624	124	0.015433795042307017	2	0.0007122487718293787	0.04614864781325442	0.06640838863338952	0.010725283153027246	0.694921963368515
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_168	894198	54028	60.42062272561558	252	0.0006358574906875954	2	0.00010831191776556283	0.17033992577242094	0.08333322321228846	0.0012997447307377277	2.0440818104261482
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_23	2756914	137851	50.001922439365174	3870	0.0010216263231489146	2	3.5130693319461817e-05	0.03438702833260991	0.10069703312557511	0.0003488751577780031	0.34148998501005756
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_170	884537	23017	26.021523124527295	185	0.0004757630242953168	2	0.00010949491117062458	0.23014590369397564	0.19349540824815414	0.0005658786022984042	1.1894127399592755
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_221	361885	9992	27.610981389115327	38	0.0006084865939460923	2	0.0002676328121976063	0.4398335392436217	0.18235661997164956	0.0014676342007173325	2.411941717893221
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	2	2.4237912861737754e-05	0.029266795803936207	0.10830467201260234	0.00022379378849803847	0.2702265309527065
k141_11101	20650	23706	1147.9903147699758	10.070090480438385	bin_27	2621661	404885	154.43835034354174	24500	0.007221956055694172	4	7.388621201759553e-05	0.010230775630286442	0.06520459755001193	0.0011331442075219436	0.15690267273621983
k141_11101	20650	23706	1147.9903147699758	15.105135720657575	bin_91	1712688	460381	268.80611062843906	13787	0.009553456538457626	6	0.00016964963888717167	0.017757932765407342	0.05619342389703654	0.0030190301128121583	0.316014428982745
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	2	3.7584417502758424e-05	0.08376214426912099	0.1512583822073015	0.00024847824599398733	0.5537686113442883
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_199	564844	61315	108.55209579990228	480	0.003065245373876474	2	0.00017146734362431175	0.055939190084304716	0.0463836759955373	0.003696717432245109	1.2060102802047594
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	3	5.0575420029095146e-05	0.015643996159871863	0.08876156019033417	0.000569789669319069	0.17624742204086946
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	3	4.3446422544052066e-05	0.29830035052414006	0.4036808346647911	0.00010762567556651321	0.7389509853046232
k141_11101	20650	23706	1147.9903147699758	22.657703580986364	bin_136	1219543	643818	527.9174248058494	10872	0.01478537139316383	9	0.0003573759605766983	0.024170915364488902	0.04291902959884138	0.008326748389165488	0.5631747872776092
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_296	160517	396932	2472.8346530274052	1807	0.18738140324951058	3	0.0009050658208363981	0.0048300728094732214	0.003054214664568228	0.29633340162235994	1.5814450979843109
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_60	2120195	440251	207.64646648067747	16429	0.007397691615154163	2	4.568084550813994e-05	0.0061750134886080915	0.024248162396193377	0.0018838889628729637	0.25465902890758774
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	2	3.699842736242079e-05	0.09715385359262126	0.17079972997157705	0.00021661876964663664	0.5688173723037427
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	2	3.390836739276957e-05	0.006958197334011202	0.03400478224286847	0.0009971646679161098	0.20462408152813516
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_344	114765	154810	1348.9304230383827	2281	0.4438619346487047	2	0.0008439184441435172	0.0019013084436074429	0.0037326204185372754	0.22609275777209317	0.509376317550264
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_115	1498234	89213	59.54543816253002	1135	0.0010404390593324235	2	6.464430806010993e-05	0.06213175820368339	0.08455803493251612	0.0007644963380677083	0.7347824278706259
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_96	1632874	47220	28.918336626096075	298	0.00022455528112393523	2	5.931400723027665e-05	0.26413988988992165	0.17411254683561359	0.00034066474994635113	1.51706407545291
k141_11101	20650	23706	1147.9903147699758	78.04320122339749	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	31	0.0009464660686586698	0.04294973985668882	0.0452993307571249	0.02089359937199083	0.9481318849270962
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_151	1094850	310764	283.8416221400192	3872	0.0065182700564392765	2	8.846170730431635e-05	0.013571347387935652	0.01773892497603964	0.004986869690457766	0.7650603069953095
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_55	2237170	186487	83.35843945699254	6511	0.0026662943115987954	3	6.493849388432534e-05	0.024355336018920638	0.09060351788645725	0.0007167325883052923	0.26881225571663037
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	3	5.964293925378864e-05	0.0380536126444065	0.05229283611349788	0.0011405565979312707	0.7277022145407038
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	3	5.907969636876247e-05	0.0692997668789499	0.1554346454985186	0.00038009348674665673	0.4458450473296211
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	3	5.448296708943024e-05	0.28524150864501807	0.5528252033158113	9.855369610980973e-05	0.5159705218469729
k141_11101	20650	23706	1147.9903147699758	10.070090480438385	bin_122	1387335	734161	529.1879755069972	38378	0.04031636625212959	4	0.00013962352314636443	0.0034631971113961504	0.019029325960761994	0.007337281595483977	0.18199263171681324
k141_11101	20650	23706	1147.9903147699758	57.903020262520705	bin_114	1499399	1435976	957.7010522215901	17540	0.016213921598506945	23	0.0007428319298495622	0.045814451817626015	0.06046043295890968	0.012286248931667559	0.757759241465614
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_86	1754750	67899	38.6944009118108	3699	0.0024180026137144276	2	5.519435830866548e-05	0.022826426239415172	0.13012335432443228	0.0004241695012799255	0.17542144035499418
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_80	1862713	176091	94.53469213990562	2689	0.0015679084059889003	3	7.799293308373117e-05	0.0497432967294668	0.07989202365150187	0.0009762292844645574	0.6226315776710418
k141_11833	5499	59	10.729223495180943	3.0654924271945547	bin_22	2767563	223149	80.63014283685683	12580	0.0033208931404760363	2	0.00013141615614967604	0.039572533830714615	0.03801918636553981	0.003456574659072406	1.040856936028035
k141_11833	5499	59	10.729223495180943	3.0654924271945547	bin_60	2120195	440251	207.64646648067747	16429	0.007397691615154163	2	0.00017154200031698302	0.023188584931761607	0.014763036805539928	0.011619696040628357	1.5707191709404893
k141_11833	5499	59	10.729223495180943	3.0654924271945547	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	2	0.0001366791850571876	0.7155736742841092	0.22438480602452138	0.0006091285211274552	3.1890469188270685
k141_12895	9549	5377	563.0956121059797	5.817103430846898	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	5	0.00020787646482951037	0.006701639319727112	0.014362623932159408	0.014473432278906458	0.46660271489260713
k141_12895	9549	5377	563.0956121059797	25.59525509572635	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	22	0.0010549151331931074	0.03391156153080049	0.018210427059766332	0.05792918143714547	1.8622057252970112
k141_12895	9549	5377	563.0956121059797	6.980524117016278	bin_137	1217635	735306	603.8804732124158	47765	0.06609761521526895	6	0.0005160315249386535	0.007807112605470327	0.011559446656525469	0.04464154213189319	0.6753880905763862
k141_12895	9549	5377	563.0956121059797	2.3268413723387593	bin_18	2881647	154530	53.62558286979633	15696	0.00381159576674586	2	7.268274541939353e-05	0.01906884933956316	0.04339050967498783	0.0016750839288087694	0.43947050823777883
k141_12895	9549	5377	563.0956121059797	19.778151664879456	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	17	0.0007177858114375594	0.022213455260534688	0.017577113015391777	0.04083638825152998	1.263771544341952
k141_12895	9549	5377	563.0956121059797	2.3268413723387593	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	4.1053855625192654e-05	0.12984745970956924	0.08008942760629599	0.0005126001877177273	1.6212809054882256
k141_12895	9549	5377	563.0956121059797	12.797627547863176	bin_46	2362712	1835860	777.0138721943258	222694	0.0818259346962735	11	0.0004875554380273919	0.0059584463023505925	0.01647026907218791	0.02960215378938099	0.3617698215029266
k141_12895	9549	5377	563.0956121059797	11.634206861693796	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	10	0.0003519299052006956	0.005098708455177313	0.0221857000169767	0.015862916425057386	0.22981958880160352
k141_12895	9549	5377	563.0956121059797	18.614730978710075	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	16	0.0005387926590568225	0.020685541079771566	0.026365562325822996	0.02043547004226485	0.7845666564642813
k141_12895	9549	5377	563.0956121059797	22.104993037218215	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	19	0.000964540992469678	0.03616098035096268	0.021048110824430314	0.04582553752758398	1.7180154861685268
k141_12895	9549	5377	563.0956121059797	2.3268413723387593	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	2	8.845786242104172e-05	0.014932504271453729	0.02604967650541963	0.003395737463482054	0.573231850627666
k141_12895	9549	5377	563.0956121059797	52.35393087762208	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	45	0.002686073132467914	0.07929977538108178	0.017590370935735202	0.1527013354227284	4.508135483373046
k141_12895	9549	5377	563.0956121059797	3.490262058508139	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	3	9.592493269305992e-05	0.08049030728621637	0.020852683637001355	0.004600124106944638	3.859949572312745
k141_12895	9549	5377	563.0956121059797	4.653682744677519	bin_67	2033076	270721	133.15832757850666	10440	0.005069657536785939	4	0.0002060385497537319	0.04064151242143985	0.034948491989236115	0.005895491851756874	1.1628974558890024
k141_12895	9549	5377	563.0956121059797	5.817103430846898	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	5	0.00016913526369739798	0.08020780810597798	0.03966748066480909	0.0042638267130346375	2.0220040890354336
k141_12895	9549	5377	563.0956121059797	6.980524117016278	bin_66	2040254	951864	466.5419109581454	8807	0.004340016897780601	6	0.0003079705006674058	0.07096066856903156	0.014962265882351817	0.020583145834259027	4.7426418650086
k141_12895	9549	5377	563.0956121059797	6.980524117016278	bin_225	337546	530813	1572.5649244843667	4655	0.09946328284831035	6	0.001861488644121623	0.01871533485337042	0.004438941762169308	0.41935414877169164	4.216170397384139
k141_12895	9549	5377	563.0956121059797	2.3268413723387593	bin_56	2197421	290873	132.37017394481987	22132	0.009274787694893916	2	9.531446877478604e-05	0.010276727824967883	0.017578290509074435	0.005422283169434586	0.5846261227542422
k141_12895	9549	5377	563.0956121059797	3.490262058508139	bin_38	2431712	917413	377.270416891474	78990	0.026780101612541025	3	0.00012919664126933563	0.0048243521678361856	0.009251353676936063	0.013965160751710014	0.5214752712204116
k141_12895	9549	5377	563.0956121059797	2.3268413723387593	bin_71	2006673	213865	106.57690615262177	5349	0.0027235552647283416	2	0.00010437476125385607	0.038322982685745806	0.021832510028079094	0.0047807036900300625	1.7553173060018332
k141_12895	9549	5377	563.0956121059797	2.3268413723387593	bin_131	1269466	136592	107.5979978983289	1301	0.0016275105661667432	2	0.0001649874949699788	0.10137414674890372	0.021625322197327775	0.007629365863985425	4.687751970762796
