mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_52301	5830	107040	18360.205831903946	28.487518746165936	bin_89	1740065	41683	23.9548522612661	448	0.0002980409245483398	4	0.00039429926266185746	1.3229702037040398	1.1892170502854216	0.000331562066459796	1.112471607589646
k141_52301	5830	107040	18360.205831903946	1203.5976670255109	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	169	0.011687509883639553	0.3616956113792849	1.0696536550448292	0.010926443179544625	0.33814273402742334
k141_52301	5830	107040	18360.205831903946	92.5844359250393	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	13	0.0004370756840261184	1.3824077277844593	3.1867382824791233	0.00013715455907665418	0.43380020737348257
k141_52301	5830	107040	18360.205831903946	897.356840504227	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	126	0.00694962820291631	0.266812877391864	1.2709997116733673	0.005467844043620276	0.20992363329538813
k141_52301	5830	107040	18360.205831903946	21.365639059624453	bin_142	1205316	22357	18.548662757318414	294	0.0004064132819725445	3	0.00042692518796961024	1.0504705601586404	1.1518695088245428	0.00037063676458045833	0.9119701078211734
k141_52301	5830	107040	18360.205831903946	28.487518746165936	bin_177	822024	17080	20.777982151372708	256	0.0007619289136521874	4	0.000834654884144143	1.0954498105910628	1.371043566147442	0.0006087734224883006	0.7989897897039242
k141_52301	5830	107040	18360.205831903946	21.365639059624453	bin_109	1527462	29659	19.417176990327746	399	0.0003480890085089594	3	0.00033688547398415063	0.9678141674946902	1.100347340412424	0.00030616284659522303	0.8795533300711584
k141_52301	5830	107040	18360.205831903946	235.02202965586895	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	33	0.0017282777024264701	1.450192347690717	1.4041467230786038	0.001230838397455507	1.032792601980481
k141_52301	5830	107040	18360.205831903946	299.11894683474236	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	42	0.002327034325487171	1.1035328680400451	2.0397256437157347	0.0011408565326697813	0.5410202452667886
k141_52301	5830	107040	18360.205831903946	78.34067655195632	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	11	0.0006186963427089711	1.1467086711133565	1.8400320707827815	0.0003362421517173703	0.6232003720595625
k141_52301	5830	107040	18360.205831903946	71.21879686541484	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	10	0.0007356803114037059	0.5446941034419529	1.0772346636080465	0.0006829341240650834	0.505641084383208
k141_52301	5830	107040	18360.205831903946	92.5844359250393	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	13	0.0007624274450730584	0.399663594584075	1.5932086273028687	0.00047854840352187035	0.25085452572565003
k141_52301	5830	107040	18360.205831903946	284.8751874616594	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	40	0.002749136305908625	0.3276704408201548	1.4070903237861812	0.00195377386898041	0.23287093605935918
k141_52301	5830	107040	18360.205831903946	71.21879686541484	bin_29	2608979	122598	46.99079601637269	3594	0.0010697345583183652	10	0.0006574471723265164	0.6145890746579513	1.5155903475353036	0.00043378949555575866	0.40551134127860716
k141_52301	5830	107040	18360.205831903946	28.487518746165936	bin_128	1296084	25797	19.903802531317414	572	0.0006838922024778526	4	0.0005293687341898403	0.774052887680034	1.431260117323942	0.0003698620032671716	0.5408191553100057
k141_52301	5830	107040	18360.205831903946	78.34067655195632	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	11	0.0004811455258948745	0.6573700043707467	1.698117046579321	0.00028334061357201013	0.38711701628279965
k141_52301	5830	107040	18360.205831903946	56.97503749233187	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	8	0.00020702582185977683	6.477454865381826	2.61236222334964	7.924851309261501e-05	2.479539325551975
k141_52301	5830	107040	18360.205831903946	113.95007498466374	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	16	0.0008528026058449625	0.8730252085771817	1.921081201037384	0.0004439180422901692	0.45444472003877195
k141_52301	5830	107040	18360.205831903946	113.95007498466374	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	16	0.0008589092185215281	1.3023472869786343	2.640460703625822	0.0003252876353516994	0.4932272937030572
k141_52301	5830	107040	18360.205831903946	28.487518746165936	bin_189	619157	16854	27.220882587130568	87	0.00045823657165094164	4	0.0011081298386091168	2.418248361576052	1.0465317814358528	0.0010588592322430485	2.3107261570768443
k141_52301	5830	107040	18360.205831903946	156.68135310391264	bin_35	2466905	364143	147.61127809948093	26765	0.008845205798465147	22	0.001529683917970241	0.17293932473969997	1.0614456776014027	0.0014411325518107886	0.16292809739495936
k141_52301	5830	107040	18360.205831903946	263.5095484020349	bin_14	3039924	314654	103.50719294298148	7636	0.0016687036770046187	37	0.002087711306261035	1.2510976844064667	2.5458090487217944	0.0008200580901027271	0.4914342201095643
k141_52301	5830	107040	18360.205831903946	49.853157805790396	bin_229	308678	13035	42.22847109285404	63	0.0013562391872870125	7	0.0038897689707283437	2.8680552864051525	1.1805579628059661	0.0032948564096616554	2.4294065829587224
k141_52301	5830	107040	18360.205831903946	14.243759373082968	bin_215	390439	5108	13.082709462937872	40	0.0005316018636628189	2	0.0008786344940998529	1.6528055188631687	1.0887469001306072	0.0008070144622174824	1.5180805737907466
k141_52301	5830	107040	18360.205831903946	313.3627062078253	bin_91	1712688	460381	268.80611062843906	13787	0.009553456538457626	44	0.004406622695622761	0.46125951145366234	1.165757376107328	0.00378005130907879	0.3956736803964219
k141_52301	5830	107040	18360.205831903946	56.97503749233187	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	8	0.0005324996373461141	1.1867501057683347	1.7115937565866437	0.0003111133324113397	0.6933596837458781
k141_52301	5830	107040	18360.205831903946	149.55947341737118	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	21	0.0012539754657299664	0.3878798704819002	1.7576978383075086	0.0007134192455612407	0.22067494311501837
k141_52301	5830	107040	18360.205831903946	42.731278119248906	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	6	0.0003077765439227016	2.113174009716464	2.283964651026755	0.00013475538852334725	0.92522185436035
k141_52301	5830	107040	18360.205831903946	235.02202965586895	bin_60	2120195	440251	207.64646648067747	16429	0.007397691615154163	33	0.002669743753989876	0.3608887600181804	1.1318373658804297	0.0023587697618669317	0.3188521345003074
k141_52301	5830	107040	18360.205831903946	113.95007498466374	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	16	0.001048394545501186	2.7529702596056658	3.865435385199091	0.00027122288721098046	0.7122018570396754
k141_52301	5830	107040	18360.205831903946	99.70631561158079	bin_115	1498234	89213	59.54543816253002	1135	0.0010404390593324235	14	0.0016028018404955218	1.5405052570055635	1.6744576694428068	0.0009572065449877097	0.9200025089426014
k141_52301	5830	107040	18360.205831903946	113.95007498466374	bin_55	2237170	186487	83.35843945699254	6511	0.0026662943115987954	16	0.001226739758683882	0.4600916535535379	1.3669890622587106	0.000897402760967896	0.3365730321157924
k141_52301	5830	107040	18360.205831903946	192.29075153662006	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	27	0.0018536556800467048	0.22280468836199244	1.0325322405679258	0.001795252106633624	0.21578472768990023
k141_52301	5830	107040	18360.205831903946	56.97503749233187	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	8	0.0005580312086975163	0.6545638358148955	1.1725673861737251	0.0004759054492539327	0.5582313166246607
k141_52301	5830	107040	18360.205831903946	28.487518746165936	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	4	0.0002573066370261257	1.3471096977746424	2.085200508496534	0.00012339659230739793	0.646033651097626
k141_52301	5830	107040	18360.205831903946	42.731278119248906	bin_82	1791818	39397	21.987166107272056	225	0.0001454590473042729	6	0.0005743661017612043	3.948644738197265	1.9434645606791465	0.0002955372139950374	2.0317554629436647
k141_52301	5830	107040	18360.205831903946	49.853157805790396	bin_86	1754750	67899	38.6944009118108	3699	0.0024180026137144276	7	0.0006842490989294679	0.2829811246061289	1.2883816942769508	0.0005310919131876314	0.21964075231986277
k141_52440	12156	1085	89.25633432050016	18.5950696501042	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	5	0.0001230076540439118	0.8445626629268801	0.9938968276515701	0.00012376300096918566	0.8497488264676885
k141_53427	5732	154	26.866713189113746	10.746685275645499	bin_158	1021862	25095	24.558110586360975	214	0.000430034557635267	2	0.0003433796395199171	0.7984931290362807	0.43760228368765336	0.0007846842951235844	1.8247005529939595
k141_53541	7518	1193	158.6858206969939	7.556467652237804	bin_139	1213923	25853	21.29706744167464	76	0.00010478426035981843	2	0.0002191475068757185	2.091416269229638	0.35481258971134766	0.0006176429845795567	5.894425197626379
k141_53541	7518	1193	158.6858206969939	124.68171626192377	bin_140	1211134	214011	176.702990750817	7165	0.009880259527932249	33	0.003624260637815495	0.36681836419068076	0.7056004866253079	0.005136420264035434	0.5198669376562813
k141_53601	22707	17229	758.7528075042939	142.1507692891256	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	77	0.0016344856079154371	1.459604506795532	3.372902834316678	0.00048459314964125567	0.43274430912897494
k141_53817	22857	434	18.987618672616705	16.988921970236	bin_238	276289	7273	26.323885496708158	129	0.0037590281315141834	17	0.002691944480115216	0.7161277824837313	0.6453804842890876	0.004171096811333706	1.1096210683726744
k141_54268	7983	278	34.82400100212953	9.949714572037008	bin_163	968501	35976	37.14606386570587	443	0.0009519879738226836	2	0.00025868056027849673	0.2717267102017807	0.2678538056685683	0.0009657527905299871	1.0144590237332844
k141_55065	6352	103	16.21536523929471	10.318868788642087	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	7	0.0001662610947358606	5.202001988669559	0.47313041285454654	0.0003514064837488557	10.994858599945463
k141_56833	29400	3130	106.4625850340136	42.089859199493745	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	17	0.00028682947195230753	0.2880713211274624	0.4709478428400212	0.0006090472147034383	0.6116841291601773
k141_58188	16645	4499	270.2913787924302	13.68563943252811	bin_278	186443	5329	28.582462200243505	15	0.0009332826448780289	4	0.0012889323070749041	1.3810739052619534	0.4788124737697201	0.002691935523164342	2.8843732795611476
k141_58188	16645	4499	270.2913787924302	13.68563943252811	bin_166	938334	19610	20.89874181261683	227	0.0005185505639526338	4	0.0002561054018376893	0.49388703752539515	0.6548547063376762	0.0003910873654248862	0.7541933084477552
k141_58190	19465	4938	253.68610326226562	8.317577156139857	bin_203	495193	15288	30.872811206943556	171	0.001405889586850772	2	0.00020749187284550068	0.14758760203231017	0.26941431087652823	0.000770159061597116	0.5478090660891028
k141_58737	21922	3330	151.90219870449778	91.14131922269867	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	45	0.0009715788747175027	0.58008800139624	0.4490067328716172	0.00216384032485166	1.2919360867626508
k141_58738	50942	8650	169.80095010011385	59.55704966198024	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	47	0.00044276590353816564	0.26435649719590176	0.29340716720214477	0.0015090493792645468	0.9009885467922862
k141_61611	20083	641	31.91754219987054	14.362893989941742	bin_299	157210	7802	49.627886266776926	18	0.00285785220962971	9	0.003268066960517667	1.143539525768937	0.2894117616199361	0.011292101406747206	3.9512545010892346
k141_61612	102675	5757	56.070124178232284	12.635520941573473	bin_299	157210	7802	49.627886266776926	18	0.00285785220962971	16	0.00285745864459262	0.9998622864276312	0.2546052611157095	0.01122309347446674	3.927107719793848
k141_61613	34452	1404	40.75235109717868	6.572959854383658	bin_109	1527462	29659	19.417176990327746	399	0.0003480890085089594	5	9.501346382056187e-05	0.2729573801469699	0.3385126405170967	0.0002806792197639166	0.8063432423971303
k141_61613	34452	1404	40.75235109717868	14.46051167964405	bin_299	157210	7802	49.627886266776926	18	0.00285785220962971	11	0.0026009286730267903	0.910099082192844	0.2913787543138735	0.008926281118715565	3.1234229288127313
k141_62858	24809	7974	321.4156153008989	38.13405605264902	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	7	5.530579369492427e-05	0.17492429661346157	1.3125667945697945	4.2135603249853074e-05	0.133268872363021
k141_63691	5158	114	22.101589763474216	18.944219797263614	bin_144	1178681	24340	20.650201369157557	251	0.0003627678420788487	6	0.000991238830852606	2.732433021549791	0.9173866859021559	0.0010805027433745935	2.978496487402935
k141_68222	5768	1559	270.2843273231623	213.0653610931892	bin_103	1579078	410234	259.79337309493263	49180	0.03963309806922043	283	0.03118508131098926	0.7868444010236988	0.8201339339604007	0.03802437628741624	0.9594096384038789
k141_68838	5456	571	104.65542521994135	45.502358791278844	bin_178	819525	95753	116.83963271407218	675	0.0021515306537413007	10	0.002236471827924784	1.0394794162173702	0.389442843445352	0.005742747274899182	2.669144994477819
k141_68838	5456	571	104.65542521994135	9.10047175825577	bin_319	134956	4006	29.683748777379293	64	0.007925153843578638	2	0.002716210579418564	0.3427328520088447	0.3065809452339405	0.008859684927078311	1.1179196141734054
k141_68907	21101	1773	84.02445381735463	53.72055244060378	bin_355	105876	8281	78.21413729268201	127	0.025843360552988498	39	0.021801871274177244	0.8436159542593271	0.6868394167614257	0.03174231231075392	1.2282579212432676
k141_69425	5541	1265	228.29814112975998	188.01023387156704	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	112	0.008108265790985197	0.9745928826820431	1.009547398810489	0.008031585045475681	0.9653760525066665
k141_69837	106934	35587	332.7940598874072	128.40085775183425	bin_230	305946	99878	326.45630274623625	747	0.019356771601308092	245	0.011512536170175421	0.5947549729520716	0.39331713516232486	0.029270365160735022	1.5121511873786324
k141_69838	20924	7163	342.3341617281591	253.79946472949726	bin_230	305946	99878	326.45630274623625	747	0.019356771601308092	215	0.03605083808567107	1.8624406398035314	0.7774377844583469	0.0463713480439959	2.3956137417492807
k141_69840	55945	17837	318.830994726964	178.98012658536388	bin_230	305946	99878	326.45630274623625	747	0.019356771601308092	247	0.017660131343566143	0.9123490067100191	0.5482514047967094	0.03221173933902547	1.6641070113597178
k141_70023	9314	1746	187.4597380287739	164.87422742289752	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	146	0.006280893925443696	0.7486217678153837	0.8143669236890092	0.007712609319877346	0.9192683863241818
k141_71355	8694	2286	262.9399585921325	15.935755066189849	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	2	5.756992185356391e-05	0.0695145310963058	0.34278077820046016	0.00016794967954678218	0.20279588447533456
k141_72244	5610	439	78.25311942959001	22.358034122740005	bin_355	105876	8281	78.21413729268201	127	0.025843360552988498	4	0.006734410798654653	0.26058572316269035	0.2858566864846299	0.023558696077647122	0.9115956893200107
k141_72314	6458	1972	305.35769588107775	17.44901119320444	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	2	9.261573506087283e-05	0.635893696533859	0.9326405975836424	9.930485044381389e-05	0.681820733711766
k141_72872	7882	707	89.69804618117229	59.16254109822002	bin_14	3039924	314654	103.50719294298148	7636	0.0016687036770046187	31	0.0012937862676524578	0.7753241546005635	0.5715790315249938	0.0022635299692513014	1.3564601075934684
k141_73497	6699	1090	162.71085236602477	148.56208259506607	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	147	0.008806579244383548	1.0585283800013112	0.797725001226115	0.011039617952110949	1.326933941363675
k141_73926	11114	334	30.052186431527804	22.539139823645854	bin_265	218529	13827	63.27306673256181	108	0.004814439898232744	3	0.0012352128012632453	0.2565641751425041	0.3562201263123964	0.003467554778698814	0.7202405372163154
