contig_28308||full	1406
contig_28322||full	38041
contig_28323||full	38117
contig_28334||full	3006
contig_28349||full	283472
contig_28357||full	2661
contig_28362||full	42482
contig_28363||full	19812
contig_28364||full	17723
contig_28401||full	21595
contig_2841||full	12407
contig_28418||full	56617
contig_28419||full	45445
contig_28441||full	17480
contig_28442||full	17483
contig_2856||full	5609
contig_2861||full	8023
contig_2862||full	61671
contig_28622||full	2965
contig_28623||full	69156
contig_28624||full	34807
contig_2863||full	134832
contig_28667||full	2123
contig_28674||full	1493
contig_28715||full	5664
contig_28716||full	5300
contig_28731||full	10173
contig_28732||full	13419
contig_28744||full	3203
contig_28753||full	3506
contig_28769||full	35853
contig_28770||full	35961
contig_28771||full	841
contig_28773||full	32844
contig_28774||full	2912
contig_28824||full	7026
contig_28886||full	2622
contig_28895||full	68016
contig_28908||full	33345
contig_28971||full	21741
contig_29022||full	80211
contig_29025||full	1070
contig_29026||full	1070
contig_29033||full	55654
contig_29065||full	34092
contig_29066||full	36430
contig_29073||full	2735
contig_2908||full	41106
contig_29102||full	1739
contig_29103||full	1975
contig_29150||full	5631
contig_29152||full	13269
contig_29318||full	19951
contig_2934||full	35054
contig_29348||full	82032
contig_29349||full	11094
contig_2935||full	12557
contig_29383||full	2232
contig_29436||full	9138
contig_29437||full	12194
contig_29438||full	34409
contig_29439||full	10586
contig_29440||full	36374
contig_29442||full	35549
contig_29443||full	34439
contig_29444||full	10297
contig_29445||full	33257
contig_29447||full	11269
contig_29448||full	35922
contig_29449||full	34389
contig_29456||full	403
contig_29482||full	39155
contig_29490||full	2107
contig_29494||full	2469
contig_29547||full	7100
contig_29556||full	6832
contig_2956||full	6590
contig_29572||full	3584
contig_29586||full	3304
contig_29589||full	2715
contig_29590||full	2474
contig_29594||full	13552
contig_29596||full	15981
contig_29603||full	2174
contig_29639||full	3879
contig_29647||full	30134
contig_29677||full	1992
contig_29678||full	12064
contig_2971||full	57589
contig_29751||full	1048
contig_29753||full	1671
contig_29758||full	705
contig_29773||full	1212
contig_29802||full	21353
contig_29885||full	38881
contig_29887||full	10321
contig_29888||full	31711
contig_29889||full	12495
contig_29890||full	955
contig_29892||full	10295
contig_29893||full	2005
contig_29894||full	1539
contig_29895||full	2461
contig_29896||full	3787
contig_29898||full	872
contig_29900||full	4126
contig_29902||full	5111
contig_29905||full	1339
contig_29912||full	544
contig_29913||full	1469
contig_29914||full	5278
contig_29919||full	12922
contig_29920||full	13964
contig_29921||full	12949
contig_29922||full	13225
contig_29923||full	2883
contig_29926||full	5670
contig_29927||full	14246
contig_29929||full	2980
contig_29930||full	5217
contig_29934||full	37962
contig_29941||full	39799
contig_29942||full	12850
contig_29943||full	6125
contig_29944||full	5683
contig_29964||full	8408
contig_30045||full	414395
contig_30046||full	13730
contig_30047||full	14708
contig_30056||full	1063
contig_30058||full	55326
contig_30059||full	4765
contig_30110||full	3515
contig_30124||full	1381
contig_30155||full	3119
contig_30156||full	5726
contig_30180||full	58719
contig_30185||full	10487
contig_30244||full	118667
contig_30246||full	35369
contig_30266||full	20396
contig_30270||full	26710
contig_30271||full	12003
contig_30280||full	42551
contig_30286||full	46184
contig_30289||full	40637
contig_3029||full	50388
contig_3031||full	6819
contig_30362||full	57989
contig_30401||full	8117
contig_30402||full	7984
contig_30410||full	3006
contig_30413||full	15770
contig_30423||full	60802
contig_30475||full	4062
contig_30498||full	4797
contig_3075||full	32960
contig_30831||full	3211
contig_30832||full	2481
contig_30843||full	3072
contig_30882||full	4206
contig_30890||full	6941
contig_30915||full	1606
contig_3106||full	2941
contig_31063||full	2159
contig_3109||full	1452
contig_31107||full	1319
contig_31116||full	343
contig_3113||full	61471
contig_31182||full	14686
contig_31184||full	40781
contig_31189||full	12389
contig_31192||full	13576
contig_31201||full	21622
contig_31212||full	56726
contig_31213||full	33650
contig_31215||full	16465
contig_31216||full	35705
contig_31218||full	26509
contig_31243||full	43389
contig_31262||full	11252
contig_31271||full	174416
contig_31291||full	1241
contig_31303||full	1220
contig_31327||full	4632
contig_31369||full	41065
contig_31370||full	1384
contig_31371||full	5909
contig_31372||full	5813
contig_31373||full	14220
contig_31374||full	14313
contig_31375||full	11093
contig_31377||full	95352
contig_31379||full	22691
contig_31429||full	8159
contig_3145||full	8474
contig_31510||full	7164
contig_31511||full	5594
contig_31512||full	6103
contig_31514||full	35491
contig_31516||full	19644
contig_31517||full	2221
contig_31518||full	2209
contig_31519||full	39628
contig_3152||full	3517
contig_31521||full	17818
contig_31522||full	20651
contig_31527||full	1756
contig_3156||full	5225
contig_31632||full	2604
contig_3167||full	97575
contig_3173||full	71713
contig_31730||full	2571
contig_31737||full	68459
contig_31738||full	67237
contig_31739||full	17896
contig_3176||full	155906
contig_3177||full	800432
contig_31813||full	1868
contig_31852||full	8701
contig_31959||full	3323
contig_31963||full	50114
contig_31969||full	8680
contig_3198||full	9976
contig_31983||full	5725
contig_32011||full	4554
contig_32012||full	4357
contig_32113||full	3710
contig_32126||full	27106
contig_32131||full	19025
contig_32166||full	7332
contig_32195||full	1722
contig_32196||full	7640
contig_32197||full	8400
contig_32198||full	7448
contig_32199||full	5825
contig_32200||full	108650
contig_32202||full	12108
contig_32234||full	7411
contig_32245||full	23142
contig_32247||full	43677
contig_32258||full	9572
contig_32264||full	6727
contig_32265||full	6975
contig_32266||full	9183
contig_32277||full	70843
contig_32306||full	1697
contig_32317||full	4682
contig_32319||full	11405
contig_32361||full	3854
contig_32365||full	9700
contig_32370||full	4828
contig_3243||full	64057
contig_32453||full	8413
contig_32480||full	2134
contig_32481||full	7551
contig_32483||full	2948
contig_32484||full	1139
contig_32529||full	14138
contig_32537||full	555
contig_32556||full	4898
contig_32564||full	6107
contig_32588||full	2124
contig_32589||full	53592
contig_32590||full	4337
contig_32603||full	13158
contig_32728||full	55604
contig_32741||full	1535
contig_32771||full	3910
contig_32775||full	9316
contig_32831||full	2016
contig_32854||full	15104
contig_32855||full	15066
contig_32858||full	2144
contig_32867||full	27487
contig_32872||full	28389
contig_32881||full	20098
contig_32882||full	3645
contig_32885||full	9019
contig_32886||full	4719
contig_32887||full	6405
contig_32889||full	3236
contig_32890||full	3201
contig_32891||full	3353
contig_32901||full	99105
contig_32909||full	26199
contig_3292||full	1913
contig_32933||full	36999
contig_3294||full	3161
contig_32948||full	54374
contig_33003||full	12512
contig_33012||full	38783
contig_33013||full	392
contig_33019||full	701
contig_33029||full	1280
contig_33031||full	1399559
contig_33054||full	4539
contig_33064||full	12856
contig_33102||full	2182
contig_33103||full	2599
contig_33173||full	13191
contig_33242||full	22431
contig_33248||full	4803
contig_33268||full	87609
contig_33272||full	4131
contig_33273||full	5745
contig_3333||full	13170
contig_33353||full	28882
contig_33408||full	2499
contig_33411||full	1160
contig_33416||full	13547
contig_33422||full	2557
contig_3343||full	57061
contig_33430||full	215075
contig_3344||full	78627
contig_33449||full	2751
contig_3345||full	12373
contig_33452||full	59612
contig_3355||full	35566
contig_3356||full	4174
contig_33565||full	3372
contig_33614||full	1460
contig_3362||full	104808
contig_3371||full	97924
contig_33714||full	34318
contig_33730||full	2245
contig_33739||full	11094
contig_33740||full	11169
contig_33749||full	18156
contig_33779||full	41579
contig_33781||full	144830
contig_33787||full	2884
contig_33806||full	49029
contig_33808||full	7501
contig_33809||full	55598
contig_33810||full	22089
contig_33811||full	3798
contig_33816||full	3725
contig_3382||full	92150
contig_33824||full	5347
contig_33842||full	2786
contig_33851||full	1174
contig_33856||full	1978
contig_33893||full	3285
contig_3390||full	2642
contig_33927||full	56658
contig_3394||full	74255
contig_33957||full	964
contig_33958||full	1326
contig_34026||full	110421
contig_34027||full	550614
contig_34036||full	9445
contig_34046||full	234847
contig_34077||full	8638
contig_34086||full	15556
contig_34089||full	6385
contig_34090||full	2061
contig_34092||full	9200
contig_341||full	1267
contig_34118||full	9276
contig_34120||full	2409
contig_34121||full	1826
contig_34123||full	3536
contig_34148||full	27434
contig_3415||full	868
contig_34170||full	935
contig_34174||full	1223
contig_34200||full	1337
contig_34201||full	1223
contig_34215||full	1404
contig_34232||full	100945
contig_3425||full	8046
contig_34280||full	40290
contig_34281||full	15264
contig_34287||full	1240
contig_34303||full	4255
contig_34320||full	50275
contig_34321||full	12738
contig_34322||full	52001
contig_34323||full	49868
contig_34326||full	27126
contig_34327||full	21166
contig_34328||full	24641
contig_34329||full	13526
contig_34331||full	7316
contig_34332||full	54401
contig_34334||full	7376
contig_34345||full	2368
contig_34354||full	5627
contig_34362||full	1425
contig_34371||full	15417
contig_34372||full	9036
contig_34439||full	3138
contig_34455||full	1348
contig_34459||full	7348
contig_34460||full	26843
contig_34461||full	24802
contig_34472||full	28530
contig_34475||full	25630
contig_34507||full	1208
contig_34509||full	6581
contig_34516||full	13426
contig_34517||full	14970
contig_34535||full	8556
contig_3455||full	111059
contig_34565||full	36958
contig_34566||full	9940
contig_34567||full	35100
contig_3457||full	82615
contig_34587||full	35298
contig_34600||full	4908
contig_34607||full	48177
contig_34608||full	7287
contig_34609||full	7969
contig_34610||full	12516
contig_34649||full	36440
contig_34652||full	7181
contig_34656||full	22967
contig_34669||full	7386
contig_34679||full	32955
contig_34685||full	10392
contig_34696||full	13235
contig_34724||full	37007
contig_34725||full	6596
contig_34755||full	47553
contig_3476||full	159339
contig_34767||full	1574
contig_3477||full	27988
contig_3478||full	806
contig_34781||full	90456
contig_34782||full	87230
contig_3483||full	8479
contig_34863||full	3965
contig_34865||full	84709
contig_34867||full	3360
contig_34890||full	145232
contig_34914||full	42766
contig_34931||full	57828
contig_34932||full	8175
contig_34948||full	22218
contig_34959||full	6554
contig_34967||full	2694
contig_34974||full	3850
contig_34979||full	1670
contig_3500||full	47748
contig_35093||full	19562
contig_35094||full	3913
contig_35128||full	4319
contig_35133||full	3102
contig_3514||full	16356
contig_3516||full	1254
contig_35213||full	5397
contig_35215||full	33982
contig_35216||full	27058
contig_35217||full	29234
contig_35237||full	1133
contig_35292||full	56307
contig_35301||full	3627
contig_35306||full	11443
contig_35325||full	45889
contig_35356||full	27118
contig_35360||full	32329
contig_35371||full	16116
contig_35372||full	55411
contig_35387||full	12764
contig_3541||full	994
contig_35441||full	48705
contig_35491||full	9997
contig_35502||full	2882
contig_35510||full	3539
contig_35535||full	1772
contig_35544||full	9309
contig_35549||full	41058
contig_35550||full	123480
contig_35554||full	10130
contig_35555||full	9887
contig_35563||full	17947
contig_3559||full	4938
contig_35632||full	65521
contig_35666||full	1597
contig_35673||full	58436
contig_35674||full	2982
contig_35676||full	3193
contig_35677||full	22302
contig_35712||full	34167
contig_35713||full	34032
contig_35714||full	6371
contig_35715||full	2196
contig_35716||full	1675
contig_35727||full	36764
contig_35730||full	1476
contig_35746||full	5799
contig_35755||full	155680
contig_35757||full	7301
contig_35776||full	54507
contig_35790||full	73591
contig_35793||full	66641
contig_35810||full	1541
contig_35824||full	3131
contig_35825||full	2987
contig_35830||full	3603
contig_35831||full	23733
contig_35844||full	4413
contig_35857||full	28378
contig_35858||full	13036
contig_35870||full	701
contig_35874||full	2284
contig_35892||full	13043
contig_35896||full	2985
contig_35974||full	17920
contig_35975||full	13939
contig_3598||full	11643
contig_3599||full	52541
contig_36009||full	144281
contig_36038||full	1172
contig_36042||full	30735
contig_3606||full	1776
contig_3610||full	50346
contig_36158||full	1761
contig_3616||full	14941
contig_36179||full	2322
contig_36190||full	32009
contig_36208||full	1439
contig_36210||full	1087
contig_36211||full	5280
contig_36220||full	1991
contig_36221||full	2769
contig_36261||full	4107
contig_36268||full	42685
contig_36280||full	7369
contig_36286||full	1386
contig_36310||full	63599
contig_36313||full	105861
contig_36325||full	34270
contig_36327||full	13084
contig_3633||full	7141
contig_36332||full	62661
contig_3637||full	25525
contig_36384||full	4061
contig_36394||full	14862
contig_3641||full	33153
contig_36535||full	8273
contig_36539||full	37196
contig_36540||full	18812
contig_36541||full	20284
contig_3663||full	95665
contig_36688||full	5198
contig_3674||full	113520
contig_36827||full	3758
contig_36864||full	30427
contig_36865||full	67351
contig_36946||full	42269
contig_36962||full	18938
contig_36972||full	2310
contig_36983||full	213890
contig_36986||full	4709
contig_37007||full	16620
contig_37033||full	38210
contig_3704||full	24846
contig_37045||full	13507
contig_37081||full	5487
contig_37098||full	28810
contig_37103||full	8381
contig_3712||full	43745
