contig_12036	27955
contig_12037	223918
contig_12038	174138
contig_12039	3467
contig_1204	3273
contig_12040	3433
contig_12041	57071
contig_12042	72430
contig_12044	53530
contig_12045	77024
contig_12046	391823
contig_12047	155906
contig_12048	137858
contig_12049	7690
contig_12050	26411
contig_12051	5946
contig_12052	66584
contig_12056	97090
contig_12057	133252
contig_12058	105915
contig_1206	182724
contig_12061	5835
contig_12062	2505
contig_12064	39167
contig_12065	43571
contig_12066	29742
contig_12068	51132
contig_12070	1685
contig_12071	61073
contig_12072	33737
contig_12074	3491
contig_12075	3991
contig_12076	7994
contig_12077	8706
contig_12078	2468
contig_12079	3994
contig_1208	16420
contig_12082	43336
contig_12083	3112
contig_12084	5259
contig_12085	5620
contig_12086	15653
contig_12087	3403
contig_12088	6204
contig_12089	6988
contig_12090	3302
contig_12091	2664
contig_12092	1219
contig_12094	10609
contig_12095	8781
contig_12096	15041
contig_12097	21257
contig_121	62502
contig_1210	112187
contig_12100	55559
contig_12102	1021
contig_12103	536
contig_12107	1469
contig_12109	671
contig_12110	513
contig_12111	544
contig_12112	544
contig_12113	625
contig_12114	558
contig_12115	722
contig_12116	554
contig_12117	7019
contig_12119	739
contig_12123	1556384
contig_12124	72868
contig_12125	259441
contig_12126	15938
contig_12127	42824
contig_12128	32490
contig_12129	22033
contig_1213	1027
contig_12130	755256
contig_12131	25175
contig_12132	572555
contig_12133	1521
contig_12134	32512
contig_12136	17162
contig_12137	134905
contig_12139	1804
contig_1214	2012
contig_12140	2362
contig_12141	2555
contig_12142	3383
contig_12144	982
contig_12147	42708
contig_12148	8790
contig_12149	528
contig_12150	598
contig_12151	168506
contig_12152	636522
contig_12153	11882
contig_12154	11432
contig_12155	5237
contig_12156	7040
contig_12157	29071
contig_12158	85494
contig_12164	4002
contig_12165	6446
contig_12166	10646
contig_12168	28709
contig_12169	35953
contig_1217	546
contig_12170	25121
contig_12171	30752
contig_12172	3689
contig_12173	14982
contig_12174	4910
contig_12175	6015
contig_12176	7765
contig_12177	4806
contig_12179	20261
contig_1218	654
contig_12182	5047
contig_12183	3542
contig_12184	32507
contig_12185	25847
contig_12186	1156
contig_12187	1028
contig_12188	6514
contig_12189	6548
contig_1219	516
contig_12190	34848
contig_12191	2894
contig_12192	2947
contig_12194	12901
contig_12195	13082
contig_12196	15756
contig_12198	7760
contig_12199	7716
contig_1220	714
contig_12200	7049
contig_12202	1732
contig_12206	592
contig_12207	929
contig_12208	610
contig_12209	643
contig_1221	14162
contig_12210	2335
contig_12211	7005
contig_12212	4255
contig_12213	3481
contig_12217	103
contig_1222	1462
contig_1223	4785
contig_12232	104566
contig_12233	89565
contig_12235	140
contig_12236	899404
contig_12237	87757
contig_12238	16347
contig_12239	531966
contig_12240	2771
contig_12241	1793
contig_12242	1629
contig_12243	10333
contig_12244	7683
contig_12245	7553
contig_12246	90894
contig_12247	14263
contig_12248	2645
contig_12249	2058
contig_1225	20682
contig_12250	12065
contig_12251	20260
contig_12252	1835
contig_12254	23077
contig_12255	28521
contig_12256	20923
contig_12257	5470
contig_12258	553550
contig_12259	227183
contig_12260	27297
contig_12261	377305
contig_12262	29267
contig_12263	1859798
contig_12264	57059
contig_12265	14711
contig_12266	38654
contig_12268	535
contig_12269	33035
contig_1227	3804
contig_12270	24618
contig_12271	6496
contig_12272	18914
contig_12273	14867
contig_12274	16709
contig_12276	50497
contig_12277	35496
contig_12278	1896
contig_12279	1337
contig_12280	1001
contig_12282	38093
contig_12286	256227
contig_12288	20322
contig_12289	16223
contig_12290	7471
contig_12292	18360
contig_12293	96223
contig_12295	94835
contig_12296	234236
contig_12298	56816
contig_12299	4180
contig_1230	780
contig_12300	24770
contig_12301	368320
contig_12302	34086
contig_12303	36627
contig_12304	2733
contig_12305	820556
contig_12307	34469
contig_12308	193614
contig_12309	5122
contig_1231	4345
contig_12310	5648
contig_12311	13608
contig_12312	40929
contig_12313	88433
contig_12314	91803
contig_12315	48241
contig_12316	106266
contig_12317	104004
contig_12318	195604
contig_12319	139962
contig_1232	36261
contig_12320	29709
contig_12321	27986
contig_12322	102500
contig_12323	433354
contig_12324	47479
contig_12325	52673
contig_12326	33590
contig_12327	10040
contig_12328	5589
contig_12329	171597
contig_12330	187790
contig_12331	3953
contig_12334	456471
contig_12335	901667
contig_1234	609
contig_12340	351218
contig_12342	49070
contig_12343	77354
contig_12344	456041
contig_12345	38253
contig_12346	15255
contig_12347	51970
contig_12348	97189
contig_12349	37688
contig_1235	1730
contig_12350	37837
contig_12351	66807
contig_12352	372955
contig_12353	29674
contig_1236	568
contig_12362	1041
contig_12367	1973
contig_12369	502738
contig_1237	1281881
contig_12370	210620
contig_12371	8207
contig_12372	379866
contig_12373	35311
contig_12374	75819
contig_12375	7571
contig_12376	20407
contig_12377	16954
contig_1238	24815
contig_12380	945231
contig_12381	143359
contig_12382	530015
contig_12384	87033
contig_12385	107406
contig_12386	248262
contig_12387	10580
contig_12388	27191
contig_1239	848447
contig_12390	141736
contig_12392	44139
contig_12396	8467
contig_12397	3968
contig_12398	45162
contig_12399	36948
contig_1240	1502713
contig_12401	92285
contig_12402	130922
contig_12403	13858
contig_12404	20400
contig_12405	211337
contig_12406	115608
contig_12408	140807
contig_12409	482217
contig_1241	155108
contig_12410	101904
contig_12411	153174
contig_12412	58791
contig_12413	83893
contig_12414	26979
contig_12415	5700
contig_12417	22659
contig_12418	33072
contig_12419	71451
contig_1242	777189
contig_12420	483308
contig_12421	4756
contig_12422	14587
contig_12423	53475
contig_12424	28498
contig_12425	142870
contig_12426	36494
contig_12427	207865
contig_12428	5524
contig_12429	528
contig_1243	3124
contig_12430	531
contig_12433	13615
contig_12437	3974
contig_1244	207324
contig_12441	31122
contig_12443	153420
contig_12444	6653
contig_12445	2256
contig_12446	8608
contig_12447	5429
contig_12448	89863
contig_12449	3853
contig_1245	148398
contig_12450	49255
contig_12453	55486
contig_12454	45907
contig_12455	182329
contig_12457	1463
contig_12458	103318
contig_12459	29936
contig_12460	4908
contig_12461	46805
contig_12463	56578
contig_12465	39784
contig_12466	5719
contig_12468	31881
contig_12469	21672
contig_1247	3361
contig_12470	1197
contig_12473	14804
contig_12476	32408
contig_12477	12399
contig_12478	22106
contig_12479	68938
contig_1248	33507
contig_12480	3935
contig_12481	4499
contig_12482	15405
contig_12483	27912
contig_12484	28246
contig_12485	534
contig_12487	31
contig_12488	683
contig_1249	45376
contig_12490	564
contig_12495	6179
contig_12496	129035
contig_12498	39059
contig_1250	1677605
contig_12501	5554
contig_12502	3764
contig_12504	118796
contig_12507	1053
contig_12508	723907
contig_1251	8787
contig_12511	8106
contig_12512	876
contig_12513	3885
contig_12514	72286
contig_12515	61633
contig_12516	27523
contig_12517	135728
contig_12518	27145
contig_12519	3735
contig_1252	2179
contig_12520	94560
contig_12521	632207
contig_12522	112521
contig_12523	17471
contig_12524	30033
contig_12525	595
contig_12526	6241
contig_12527	149309
contig_12528	115319
contig_12529	29394
contig_1253	25172
contig_12535	37883
contig_12536	18507
contig_12538	109146
contig_12539	53686
contig_1254	2601635
contig_12540	173678
contig_12541	303264
contig_12542	11834
contig_12543	84347
contig_12544	213477
contig_12545	3762
contig_12546	5423
contig_12547	3798
contig_12548	137521
contig_12549	30819
contig_12551	35661
contig_12552	5334
contig_12553	165213
contig_12554	85695
contig_12555	7479
contig_12557	17442
contig_12558	1227
contig_12559	22915
contig_12561	52457
contig_12562	275597
contig_12563	272226
contig_12564	12089
contig_12565	4632
contig_12566	114660
contig_12567	70854
contig_12569	2348
contig_12570	56943
contig_12571	29991
contig_12572	48389
contig_12573	3997
contig_12574	284623
contig_12575	2608
contig_12576	43995
contig_12577	237873
contig_12578	7395
contig_12579	47256
contig_1258	2845
contig_12580	7476
contig_12581	3326
contig_12582	3113
contig_12583	66190
contig_12584	55824
contig_12585	14505
contig_12586	51140
contig_12587	184756
contig_12588	6953
contig_12589	925
contig_1259	6652
contig_12590	11287
contig_12592	45797
contig_12593	47148
contig_12594	4895
contig_12595	70228
contig_126	603
contig_12603	20669
contig_12606	32366
contig_12609	2430
contig_1261	4507
contig_12611	139752
contig_12612	3116
contig_12613	14280
contig_12614	11770
contig_12615	5303
contig_12616	6557
contig_12617	3820
contig_12619	3315
contig_1262	213391
contig_12622	32023
contig_12624	81454
contig_12626	8101
contig_1263	884203
contig_12630	25146
contig_12631	17536
contig_12632	13341
contig_12633	6721
contig_12634	19924
contig_12637	748
contig_12639	20310
contig_1264	315956
contig_12640	3462
contig_12642	556
contig_12646	594
contig_12647	559
contig_12649	10802
contig_1265	833827
contig_12651	10239
contig_12652	1754
contig_12653	645
contig_12655	765
contig_12656	20933
contig_12657	529
contig_12658	2333
contig_12659	16572
contig_1266	80917
contig_12660	314
contig_12661	17799
contig_12663	92428
contig_12664	12504
contig_12665	11372
contig_12666	67239
contig_12667	105133
contig_12669	12060
contig_1267	11043
contig_12670	27525
contig_12671	14042
contig_12672	30171
contig_12673	52578
contig_12674	11928
contig_12675	37634
contig_12676	18004
contig_12678	634
contig_1268	2705
contig_12683	13282
contig_12684	541
contig_12689	292
contig_1269	17221
contig_12691	158
contig_12692	1251
contig_12695	1727
contig_12696	6936
contig_12697	10323
contig_12698	9121
contig_12699	61710
contig_1270	52545
contig_12700	5293
contig_12701	8644
contig_12702	9534
contig_12703	146024
contig_12704	148770
contig_12705	8554
contig_12708	64212
contig_12709	92170
contig_1271	1454245
contig_1272	2192122
contig_12720	14273
contig_12722	20363
contig_12723	44464
contig_12724	90529
contig_12725	63511
contig_1273	730722
contig_12730	622
contig_12733	563
contig_12734	4687
contig_12735	5471
contig_12736	2674
contig_12737	4133
contig_12738	6559
contig_12739	66547
contig_1274	53574
contig_12740	3395
contig_12741	46908
contig_12742	73271
contig_12743	3860
contig_12745	48877
contig_12746	24040
contig_12747	5339
contig_12749	39503
contig_1275	126460
contig_12750	17021
contig_12751	5822
contig_12752	9609
contig_12753	10947
contig_12755	10664
contig_12756	95379
contig_12757	41263
contig_12758	43728
contig_12759	1258999
contig_1276	147444
contig_12760	41700
contig_12761	35097
contig_12762	995
contig_12763	39536
contig_12764	28008
contig_12765	52864
contig_12766	5010
contig_12767	5229
contig_12769	540
contig_12770	2259
contig_12772	5706
contig_12773	3954
contig_12775	82336
contig_12776	427955
contig_12777	197192
contig_12778	10072
contig_12779	1555
contig_1278	344068
contig_12780	1358
contig_12782	989
contig_12783	114181
contig_12786	2803
contig_12787	14550
contig_12788	31209
contig_12789	5932
contig_1279	19433
contig_12792	2040
contig_12794	19441
contig_12795	21713
contig_12796	16413
contig_12797	836
contig_12798	1067
contig_12799	132814
contig_128	895
contig_1280	13269
contig_12800	3101
contig_12801	1232
contig_12802	1174
contig_12803	1271
contig_12804	16254
contig_12805	1852
contig_12806	2696
contig_12807	15087
contig_12808	3477
contig_12809	6813
contig_1281	36246
contig_12810	5404
contig_12811	5420
contig_12812	11751
contig_12813	4375
contig_12815	663
contig_12817	797
contig_12818	655
contig_12819	929
contig_12820	1401
contig_12821	1377
contig_12822	2706
contig_12823	12007
contig_12825	1790
contig_12826	17363
contig_12827	18473
contig_12828	130301
contig_12829	21552
contig_1283	96394
contig_12830	25138
contig_12831	365002
contig_12832	135239
contig_12833	19521
contig_12835	6525
contig_12836	101618
contig_12837	1986281
contig_12838	86573
contig_1284	49759
contig_12840	31898
contig_12841	4642
contig_12842	16588
contig_12843	21764
contig_12847	13904
contig_12848	39224
contig_12849	14805
contig_1285	17256
contig_12850	6638
contig_12851	7109
contig_12852	119653
contig_12853	12915
contig_12854	13322
contig_12855	46862
contig_12856	23916
contig_12857	46616
contig_12858	81191
contig_1286	74393
contig_12860	7799
contig_12861	16211
contig_12862	8610
contig_12863	6458
contig_12865	100067
contig_12866	5882
contig_12867	24679
contig_12868	21727
contig_1287	13145
contig_12870	30527
contig_12871	1360
contig_12872	30022
contig_12873	2535
contig_12875	13211
contig_12876	138288
contig_12877	55132
contig_1288	9590
contig_12881	1343797
contig_12883	258629
contig_12885	1357911
contig_12887	1935
contig_12888	16875
contig_12889	16485
contig_1289	50226
contig_12891	295941
contig_12892	2786
contig_12893	9764
contig_12894	145547
contig_12896	37249
contig_12897	70752
contig_12898	19413
contig_129	716
contig_1290	13159
contig_12900	31443
contig_12901	21303
contig_12902	247745
contig_12905	9627
contig_12906	34880
contig_12907	5851
contig_12908	80551
contig_1291	3504
contig_12910	304679
contig_12911	38505
contig_12912	16874
contig_12914	9033
contig_12915	31693
contig_12916	15956
contig_12918	9771
contig_12919	39648
contig_1292	11357
contig_12920	41725
contig_12921	3019
contig_12924	4713
contig_12925	180548
contig_12926	1003558
contig_12927	47136
contig_12928	102283
contig_12929	75832
contig_1293	1646
contig_12930	13777
contig_12931	68767
contig_12932	673
contig_12933	246
contig_12934	599
contig_12940	31481
contig_12941	32924
contig_12942	16352
contig_12943	85544
contig_12944	90372
contig_12946	125430
contig_12947	126283
contig_12948	14993
contig_12949	138955
contig_1295	3509
contig_12950	135795
contig_12951	100298
contig_12954	8581
contig_12956	129178
contig_1296	634807
contig_12961	2580
contig_12963	12369
contig_12966	246512
contig_12967	14534
contig_12968	1641
contig_12969	4837
contig_1297	57722
contig_12970	1473
contig_12972	32220
contig_12973	305788
contig_12974	1138
contig_12975	11017
contig_12976	9210
contig_12978	49831
contig_12979	3934
contig_12981	31736
contig_12982	11998
contig_12984	4665
contig_12985	4690
contig_12987	184200
contig_12988	9555
contig_12989	17601
contig_12990	7603
contig_12996	21572
contig_12997	6092
contig_130	1153
contig_1300	2396
contig_13001	3652
contig_13002	2513
contig_13003	3570
contig_13004	5102
contig_13005	22674
contig_13006	10994
contig_13007	17311
contig_13009	3608
contig_1301	3196
contig_13014	15313
contig_13015	18917
contig_13016	5144
contig_13017	4483
contig_13018	169090
contig_1302	1864
contig_13020	61807
contig_13021	125598
contig_13022	325143
contig_13023	62424
contig_13024	21665
contig_13025	99034
contig_13026	52880
contig_13027	130012
contig_13028	23263
contig_13029	270603
contig_1303	3156
contig_13030	116859
contig_13031	195580
contig_13032	151456
contig_13033	337420
contig_13034	70535
contig_13036	394669
contig_13037	82688
contig_13038	411998
contig_13039	198414
contig_1304	604
contig_13040	44405
contig_13041	29101
contig_13042	9970
contig_13044	6947
contig_13046	22299
contig_13047	21358
contig_13048	33242
contig_13049	14499
contig_13051	168496
contig_13053	83372
contig_13054	22442
contig_13055	68068
contig_13056	2994
contig_13057	6689
contig_13058	7786
contig_13059	4633
contig_13060	4329
contig_13062	3532
contig_13063	3820
contig_13065	3750
contig_13067	3631
contig_13068	10826
contig_1307	2657097
contig_13070	9557
contig_13071	14234
contig_13072	6110
contig_13073	73551
contig_13074	39215
contig_13075	5580
contig_13076	8895
contig_13078	3478
contig_1308	1787
contig_13080	5626
contig_13081	1428
contig_13084	5722
contig_13089	15062
contig_1309	2871
contig_13090	20004
contig_13091	8539
contig_13092	19892
contig_13093	15406
contig_13094	139916
contig_13095	28243
contig_13096	8478
contig_13097	3591
contig_13099	9060
contig_131	569
contig_1310	3186
contig_13100	178924
contig_13101	43712
contig_13102	14950
contig_13104	6185
contig_13106	4231
contig_13108	5613
contig_13109	6593
contig_1311	2197
contig_13111	2402
contig_13112	5167
